370.463147798,321.743350874,43.8352188493,1.0,1.0,9.0,4.0,6.0,1.0
8210.6523789,435.362286907,26.8611142174,1.0,0.0,2.0,6.0,1.0,0.0
5302.95462072,94.6835596467,36.5198354996,7.0,6.0,3.0,1.0,8.0,1.0
6932.8196726,409.775885485,31.9283810707,1.0,3.0,2.0,8.0,8.0,3.0
6785.4137367,178.170137853,32.2466028717,8.0,6.0,2.0,2.0,9.0,0.0
9880.23143205,479.614695381,12.2720898237,2.0,2.0,2.0,6.0,4.0,3.0
6974.15184294,102.26248755,29.9856590171,8.0,10.0,2.0,0.0,8.0,1.0
2183.36263465,136.241710449,93.6943656554,1.0,7.0,4.0,9.0,9.0,6.0
194.829276246,64.3468336761,36.8358608136,9.0,1.0,9.0,0.0,5.0,3.0
8044.71361876,226.37274122,25.516814544,9.0,4.0,2.0,3.0,1.0,0.0
9739.98217468,358.440765797,15.9605793316,4.0,4.0,3.0,1.0,4.0,1.0
1168.66085756,210.011550774,45.883838652,2.0,7.0,7.0,4.0,10.0,2.0
1572.95538141,429.954974228,52.0607386637,8.0,4.0,7.0,2.0,8.0,3.0
1607.28735912,209.297468934,30.0077901126,8.0,8.0,6.0,2.0,8.0,2.0
299.326816507,331.642344757,7.94305152866,4.0,2.0,8.0,3.0,10.0,2.0
3884.19091572,243.621155828,40.5096113507,5.0,0.0,4.0,0.0,5.0,3.0
61.9719537768,100.230952343,40.0810614731,0.0,10.0,10.0,10.0,4.0,3.0
3335.47916862,467.91396119,59.7288004596,0.0,4.0,2.0,10.0,1.0,2.0
7393.70298745,479.380778186,62.9309086895,1.0,2.0,0.0,5.0,8.0,0.0
1782.33672923,63.7363802037,92.896028077,7.0,1.0,7.0,1.0,3.0,7.0
9217.25784189,115.938970013,24.3008694915,5.0,10.0,3.0,3.0,7.0,2.0
4837.93123228,416.508336695,93.1085427418,1.0,4.0,1.0,5.0,0.0,4.0
5000.81840839,224.542623686,77.4096816264,2.0,0.0,0.0,6.0,10.0,2.0
5105.99928948,341.442614361,3.80639401527,4.0,4.0,1.0,0.0,5.0,3.0
3515.38915591,62.5728606024,44.9751572669,6.0,4.0,4.0,1.0,1.0,3.0
4945.71630122,207.576197449,57.7711970446,8.0,5.0,3.0,1.0,9.0,0.0
6706.28085345,434.897371054,25.8422564954,5.0,1.0,3.0,0.0,4.0,1.0
37.5604109735,97.7195107144,18.7649740253,3.0,8.0,10.0,4.0,10.0,0.0
2216.37045771,383.473102995,3.04198199949,3.0,0.0,3.0,8.0,2.0,3.0
3738.65632684,366.510863721,76.5126421317,9.0,2.0,4.0,2.0,3.0,0.0
1268.60709841,107.641596742,87.7674172048,5.0,8.0,8.0,2.0,2.0,3.0
3364.0449541,57.8778987084,71.2016312728,8.0,3.0,5.0,2.0,0.0,1.0
1734.01335408,106.590273862,22.1886044464,5.0,10.0,6.0,1.0,3.0,1.0
7522.73326412,255.189233158,5.43817716083,1.0,1.0,3.0,9.0,4.0,1.0
5447.10637745,351.555989356,61.5216929241,5.0,4.0,3.0,2.0,3.0,0.0
672.144671217,463.564819758,28.6437446644,0.0,3.0,9.0,10.0,7.0,3.0
6261.91781576,191.038972404,43.2541457615,0.0,8.0,2.0,10.0,8.0,1.0
8169.27221844,465.642548283,98.3020298175,6.0,4.0,0.0,3.0,4.0,10.0
4424.6978735,457.652215883,45.6376901288,8.0,4.0,1.0,1.0,4.0,0.0
9591.82064275,249.788007344,77.3171008687,0.0,0.0,0.0,10.0,3.0,3.0
2951.20950441,190.927916261,15.4105198716,0.0,5.0,4.0,10.0,9.0,1.0
8139.58465874,351.090085531,98.8953295948,3.0,0.0,3.0,5.0,2.0,8.0
5937.65056792,387.016077777,57.5792020667,6.0,2.0,0.0,1.0,7.0,0.0
9747.74246831,441.890432087,59.5678631426,2.0,0.0,3.0,7.0,3.0,2.0
5250.39051538,385.729709807,30.8938750835,2.0,3.0,3.0,7.0,7.0,1.0
2405.25882948,1.28400698393,61.6605805364,2.0,2.0,5.0,8.0,5.0,3.0
7358.92326419,1.71561327668,91.3217392644,8.0,3.0,2.0,2.0,7.0,7.0
9575.37977964,104.870553761,98.8337565789,7.0,10.0,2.0,0.0,7.0,10.0
2061.04521542,375.810108993,49.3317193262,2.0,1.0,6.0,9.0,0.0,2.0
2267.90930835,392.748328555,16.3680538575,0.0,4.0,3.0,10.0,3.0,1.0
8333.18663704,28.0488094552,80.9718992519,1.0,1.0,1.0,5.0,8.0,2.0
9082.84129094,170.448872425,71.8059640517,7.0,7.0,0.0,2.0,6.0,0.0
5804.60914773,193.282919876,96.9216982064,9.0,6.0,3.0,3.0,8.0,9.0
7495.32006632,33.9265675058,39.4047661366,7.0,4.0,3.0,3.0,5.0,0.0
8290.98675682,371.552355664,97.9636842409,9.0,3.0,3.0,2.0,0.0,8.0
1828.21998213,74.1681252432,78.093830181,0.0,3.0,8.0,10.0,4.0,0.0
5106.70484126,264.411627846,89.7919368811,4.0,4.0,3.0,3.0,1.0,0.0
6618.70578365,263.204358601,20.3220394416,4.0,1.0,0.0,0.0,3.0,0.0
358.163013651,296.773509409,94.4791836817,8.0,0.0,9.0,2.0,2.0,6.0
4022.21020333,223.229011876,35.9551607898,9.0,1.0,3.0,2.0,2.0,1.0
1532.70367204,224.732489146,98.5420724763,2.0,0.0,8.0,4.0,6.0,10.0
7375.30625658,346.520777998,71.2190927204,3.0,1.0,1.0,8.0,3.0,3.0
5811.849357,198.790402306,16.15161276,4.0,6.0,3.0,2.0,1.0,2.0
4080.85817467,282.731824312,65.8134622639,4.0,4.0,2.0,3.0,8.0,3.0
3174.98673881,133.127026869,40.8481180509,4.0,8.0,5.0,3.0,10.0,2.0
2076.13205424,63.9221587689,19.4857364691,0.0,2.0,6.0,10.0,5.0,0.0
7576.41203715,119.522441028,41.5933012379,1.0,10.0,2.0,9.0,2.0,2.0
1291.09938975,201.188082176,11.5558543252,6.0,5.0,7.0,0.0,8.0,2.0
8516.5510483,185.729896605,89.9735965299,0.0,5.0,3.0,10.0,9.0,1.0
7978.53405507,276.979846394,55.0589434316,1.0,4.0,1.0,8.0,5.0,2.0
9732.91526097,228.848146978,86.3545534883,9.0,1.0,1.0,2.0,3.0,1.0
2715.0320854,439.542663186,65.9619804342,0.0,0.0,4.0,10.0,3.0,1.0
6084.68304225,276.411519019,63.1042612643,1.0,4.0,1.0,8.0,4.0,1.0
4049.52826301,364.734537658,45.7029726166,8.0,1.0,1.0,1.0,8.0,1.0
2147.36268974,136.77262229,5.49144598382,4.0,7.0,5.0,3.0,7.0,0.0
4828.03950035,262.127322917,76.077786666,5.0,3.0,1.0,2.0,8.0,1.0
8853.37719904,113.981576988,93.1110787379,9.0,10.0,1.0,0.0,4.0,6.0
2655.68610618,464.251058167,96.6137895009,4.0,1.0,2.0,0.0,3.0,9.0
2304.88126985,390.310681532,81.0389613918,7.0,0.0,5.0,3.0,1.0,0.0
8039.77371646,418.630685349,97.8579604171,2.0,3.0,3.0,4.0,9.0,9.0
5066.28296383,10.3187603933,19.081816299,7.0,3.0,3.0,0.0,9.0,1.0
522.891374176,86.4477007174,62.7140980171,0.0,0.0,8.0,10.0,8.0,1.0
7027.13304296,130.387178328,98.2427770139,1.0,5.0,3.0,8.0,9.0,10.0
7347.13891354,372.832363022,21.8543358558,4.0,2.0,1.0,1.0,4.0,2.0
1925.55397295,387.345201315,89.0314554481,2.0,3.0,8.0,9.0,5.0,3.0
1985.76651838,262.286475241,36.1347217564,4.0,4.0,6.0,1.0,10.0,2.0
2449.09310245,66.2288604839,30.6676588211,2.0,2.0,3.0,5.0,6.0,0.0
428.761910987,159.848250488,64.1126473988,4.0,7.0,9.0,3.0,8.0,3.0
4812.82334691,222.071007652,43.4031778811,5.0,1.0,3.0,1.0,2.0,1.0
5054.08560542,282.527653041,86.3453356437,0.0,4.0,1.0,10.0,1.0,1.0
187.556027561,202.55198154,90.8025272291,3.0,6.0,8.0,6.0,3.0,5.0
145.390934631,305.505284384,27.6330471251,0.0,0.0,9.0,10.0,6.0,2.0
8742.74932891,185.899223105,16.7597538607,5.0,5.0,2.0,1.0,4.0,2.0
651.626506725,415.595841511,69.7911140365,3.0,3.0,8.0,8.0,9.0,2.0
3859.19394352,324.589767261,82.7057185546,7.0,4.0,4.0,3.0,8.0,1.0
1317.11113081,388.47644491,37.9510574675,9.0,3.0,6.0,1.0,5.0,0.0
5719.52038955,374.169966121,39.9245552735,3.0,0.0,1.0,5.0,7.0,1.0
6401.54689877,137.914277243,48.4186972425,6.0,5.0,1.0,0.0,3.0,2.0
7321.36154375,46.263529684,84.5869515994,8.0,4.0,2.0,0.0,8.0,0.0
3080.26439714,83.7809642403,44.8044712914,9.0,1.0,4.0,2.0,4.0,2.0
970.186044233,161.497583112,9.75836083044,7.0,6.0,9.0,0.0,3.0,2.0
3182.93945467,297.497750085,0.213305536316,5.0,2.0,3.0,2.0,4.0,1.0
8617.04272043,84.2750808471,8.1242294878,6.0,1.0,1.0,2.0,7.0,2.0
1280.62998796,463.132992292,47.8638571415,7.0,1.0,7.0,0.0,7.0,1.0
4881.13665941,238.855985955,12.602177542,0.0,0.0,3.0,10.0,10.0,3.0
9090.45632057,104.863607957,0.497793394404,6.0,10.0,2.0,0.0,7.0,3.0
4226.37179907,404.520325896,52.0883766733,6.0,0.0,2.0,3.0,2.0,1.0
2309.15807273,57.3642172642,45.6448324427,5.0,0.0,5.0,3.0,5.0,2.0
4775.60491708,415.018880714,5.86325288009,3.0,4.0,3.0,4.0,7.0,0.0
3987.03223351,186.483819877,89.7597611471,6.0,5.0,5.0,0.0,1.0,1.0
6986.03408073,73.1726878975,46.8798164141,7.0,0.0,1.0,0.0,4.0,1.0
7643.47591387,38.9702226794,76.2795773199,8.0,4.0,1.0,0.0,2.0,3.0
9582.34827971,400.787445482,43.6668139629,6.0,0.0,1.0,1.0,0.0,0.0
5197.99154426,305.615348405,90.2320671157,4.0,0.0,1.0,0.0,8.0,7.0
6082.72004695,241.589488597,21.2031745616,6.0,2.0,1.0,2.0,10.0,1.0
7487.5308166,457.737797092,28.6623407582,7.0,1.0,1.0,2.0,10.0,1.0
6660.08365927,70.6733101774,17.9681207898,9.0,4.0,0.0,2.0,1.0,0.0
5919.5681762,16.2535375498,2.09529332825,4.0,1.0,1.0,0.0,0.0,3.0
5501.60773581,106.854680355,19.6577406432,7.0,10.0,3.0,3.0,7.0,1.0
2934.8161378,162.617143674,60.9279734346,3.0,6.0,2.0,9.0,7.0,0.0
4189.17159599,338.172633593,0.589000362249,6.0,4.0,1.0,1.0,3.0,1.0
2280.11857,121.85450309,76.9737192971,9.0,8.0,6.0,0.0,7.0,2.0
1269.35055896,29.6310325056,1.5221049213,4.0,1.0,7.0,3.0,10.0,1.0
9697.07162505,71.8045943809,92.4759241871,6.0,1.0,0.0,0.0,2.0,7.0
3110.7753842,177.042914704,45.9190630169,8.0,5.0,2.0,2.0,7.0,2.0
112.050586306,10.9620468775,3.30779522654,1.0,2.0,9.0,8.0,0.0,2.0
8884.44538617,200.681785224,2.71690510356,3.0,8.0,0.0,4.0,1.0,2.0
3223.54601328,51.9240374098,66.6835551263,6.0,3.0,6.0,1.0,7.0,3.0
2238.82657899,498.434998909,51.2186975547,6.0,3.0,2.0,2.0,5.0,1.0
7282.56980255,100.971091375,64.3821846768,4.0,9.0,0.0,3.0,8.0,0.0
146.85658908,23.5527118035,24.6616567795,4.0,1.0,9.0,0.0,3.0,1.0
851.498363043,18.8656365141,28.3710964978,2.0,4.0,8.0,5.0,3.0,3.0
3162.74857391,213.332838387,44.0232528587,0.0,7.0,3.0,10.0,6.0,0.0
9054.73896295,191.470820355,2.49327335284,3.0,6.0,2.0,9.0,3.0,0.0
5278.80626954,480.74110809,85.8924797473,7.0,0.0,1.0,0.0,1.0,1.0
4955.44005149,252.855723862,16.8216196323,1.0,2.0,1.0,6.0,9.0,2.0
6018.79678785,46.6993346838,86.4166811033,3.0,1.0,0.0,7.0,7.0,1.0
3221.68999851,357.48547698,30.3544261586,4.0,2.0,6.0,2.0,10.0,0.0
4437.69117124,299.230337235,63.7945289225,2.0,3.0,0.0,7.0,0.0,1.0
7591.50045102,85.9074173355,26.4782411129,0.0,4.0,2.0,10.0,6.0,3.0
9788.68964122,229.935911012,40.075815519,6.0,0.0,3.0,2.0,5.0,3.0
8263.01170084,114.314929418,27.1414108486,1.0,9.0,0.0,6.0,7.0,1.0
4086.45903411,383.742647459,2.70163501568,5.0,3.0,3.0,0.0,3.0,3.0
7511.20677409,399.972024996,27.6444351842,7.0,1.0,2.0,1.0,7.0,1.0
2041.4229702,113.677000996,21.5792815862,8.0,8.0,6.0,2.0,0.0,3.0
7709.00921084,419.901147965,34.5995869303,0.0,2.0,1.0,10.0,7.0,2.0
1374.45521768,87.2826874299,62.3091516012,0.0,2.0,9.0,10.0,3.0,0.0
8198.53691487,381.190614732,32.3852371794,6.0,0.0,3.0,3.0,9.0,2.0
2540.58879252,438.651744616,19.4409530752,9.0,2.0,6.0,3.0,3.0,2.0
5145.82222693,115.763425627,35.7248010753,1.0,10.0,1.0,6.0,3.0,3.0
7370.24838597,12.1221432789,91.9787265658,1.0,2.0,0.0,8.0,9.0,5.0
6892.94089013,413.404838561,17.9502456858,0.0,0.0,2.0,10.0,10.0,3.0
1123.08294885,430.647363739,41.0077395737,8.0,2.0,6.0,1.0,0.0,0.0
9954.11396785,169.126582902,36.2321363174,5.0,6.0,1.0,2.0,4.0,1.0
1544.57539639,116.138785555,29.750684938,4.0,8.0,8.0,2.0,5.0,2.0
1624.35735137,177.985012444,33.0267201055,3.0,6.0,8.0,5.0,3.0,1.0
7465.8555102,228.499123892,62.9491402879,5.0,1.0,3.0,1.0,4.0,2.0
9342.14653967,397.953340628,7.81827616053,7.0,4.0,1.0,3.0,8.0,3.0
9006.67036301,376.181359123,85.2083335515,2.0,2.0,3.0,7.0,2.0,0.0
3494.33678593,26.7218499491,42.9488119316,6.0,0.0,2.0,3.0,7.0,3.0
6194.53088162,386.140456109,17.7417195298,1.0,1.0,3.0,5.0,6.0,0.0
598.361143041,82.2481467739,27.3093377138,8.0,4.0,8.0,2.0,7.0,2.0
6574.42976714,371.153150594,86.2139927904,4.0,3.0,3.0,1.0,5.0,2.0
228.655402099,184.536719284,36.6261290465,9.0,8.0,9.0,3.0,8.0,0.0
3670.57990256,261.871827477,73.2946091026,2.0,3.0,5.0,4.0,0.0,2.0
7946.34238636,324.063644912,14.4248780066,4.0,1.0,0.0,1.0,3.0,1.0
6080.62218332,44.040358681,78.6585769244,9.0,4.0,1.0,3.0,4.0,1.0
8332.09456776,230.092438798,59.913947503,0.0,1.0,1.0,10.0,0.0,3.0
5563.63596593,321.524475348,51.3598610501,5.0,3.0,3.0,1.0,6.0,3.0
1018.91323572,367.691293966,34.409291414,2.0,0.0,9.0,9.0,8.0,3.0
3312.06261529,430.737298981,48.9127285329,9.0,0.0,6.0,3.0,6.0,3.0
3526.30022858,151.436273851,73.7386719095,8.0,8.0,5.0,3.0,1.0,3.0
478.976138293,116.169990335,19.9269146743,0.0,8.0,9.0,10.0,1.0,3.0
4927.23009476,90.8509096911,72.1006882039,7.0,7.0,2.0,0.0,4.0,3.0
1267.98315597,136.756286034,27.2851909396,0.0,8.0,8.0,10.0,4.0,2.0
2786.38142729,406.71699775,51.4362461383,3.0,2.0,2.0,6.0,10.0,3.0
2284.66905804,267.771504029,50.1471785204,6.0,4.0,6.0,2.0,6.0,0.0
9977.74675733,389.197879986,35.1945074421,5.0,1.0,1.0,2.0,9.0,3.0
5080.0270075,95.9981983493,66.8604586136,4.0,5.0,0.0,3.0,7.0,0.0
3541.7354745,226.163346415,43.4943801489,6.0,2.0,4.0,0.0,3.0,3.0
470.564372167,145.527229905,95.2194385301,6.0,8.0,8.0,1.0,2.0,4.0
8080.34559612,306.91441867,69.8004556141,8.0,4.0,0.0,2.0,3.0,3.0
7051.82432016,317.923599244,70.8591945604,4.0,0.0,1.0,0.0,7.0,1.0
3848.92513501,131.162266953,99.578784264,5.0,6.0,6.0,1.0,4.0,9.0
7483.84741486,405.943097471,30.358547517,6.0,2.0,1.0,0.0,9.0,3.0
1236.35725644,93.6283270923,61.4373709787,7.0,5.0,9.0,2.0,6.0,2.0
6430.91576937,199.905276017,28.7630986264,7.0,5.0,3.0,3.0,5.0,2.0
3456.58954661,179.898884567,46.0085615159,3.0,7.0,3.0,9.0,0.0,3.0
475.457856129,256.138630614,36.9659415529,0.0,3.0,9.0,10.0,7.0,1.0
6959.98299702,458.559666051,18.5774786777,0.0,2.0,3.0,10.0,4.0,0.0
2895.61052534,382.058551215,42.679183018,4.0,1.0,6.0,2.0,2.0,2.0
9445.10933828,220.000022306,23.8615413195,5.0,4.0,1.0,3.0,2.0,0.0
5952.42120474,216.123219402,25.4690450641,6.0,5.0,1.0,1.0,4.0,0.0
630.081759026,417.830606181,79.0265212004,5.0,2.0,7.0,2.0,5.0,2.0
2464.64238896,351.866205903,90.6225040857,0.0,0.0,5.0,10.0,0.0,7.0
2216.65130961,45.2697047986,3.30754071888,6.0,2.0,4.0,0.0,3.0,3.0
557.643957478,258.083687999,97.4078471395,7.0,0.0,9.0,3.0,9.0,8.0
8410.04047478,488.127820901,70.4985368615,3.0,4.0,0.0,6.0,2.0,1.0
6356.52366137,1.42204601016,42.2432463715,0.0,3.0,0.0,10.0,2.0,0.0
121.65727903,168.49911793,58.2579819882,5.0,5.0,9.0,3.0,4.0,2.0
1986.43545163,40.7705361336,96.5854381725,6.0,3.0,9.0,0.0,9.0,9.0
9115.90464733,63.7454054641,99.9222496018,0.0,1.0,1.0,10.0,6.0,10.0
865.249320669,146.130737274,47.5483025404,8.0,8.0,8.0,1.0,1.0,3.0
4883.62094263,432.069601232,79.6496811415,9.0,0.0,3.0,0.0,3.0,0.0
2230.32038463,83.3098278885,69.7354456108,6.0,4.0,5.0,1.0,10.0,1.0
5289.41981901,418.058068232,30.3191497794,7.0,1.0,2.0,0.0,10.0,1.0
6606.55381955,50.8480934789,32.8683328507,9.0,2.0,1.0,1.0,7.0,0.0
9484.19036814,2.83116446336,33.8016688914,9.0,2.0,1.0,1.0,1.0,0.0
3085.31214874,43.7245481456,21.1747324121,5.0,2.0,6.0,1.0,10.0,3.0
9724.54025028,153.963529323,56.7126897904,7.0,6.0,0.0,2.0,5.0,3.0
7134.74034033,256.063115774,95.6807903158,7.0,2.0,2.0,3.0,8.0,6.0
609.461232939,365.09641096,37.0567125452,5.0,1.0,9.0,3.0,3.0,3.0
3462.48164326,411.778702422,5.80828452855,7.0,2.0,2.0,3.0,0.0,2.0
9023.11919045,165.127259796,60.3891465115,5.0,6.0,1.0,2.0,7.0,3.0
2780.72712288,114.338386665,81.2847562214,3.0,9.0,6.0,6.0,5.0,0.0
5289.61058996,315.789445077,44.9593682352,4.0,2.0,3.0,0.0,10.0,2.0
6449.711829,366.01066638,38.2962002259,6.0,2.0,0.0,0.0,3.0,0.0
2583.41689878,468.867036333,77.7575402661,1.0,2.0,5.0,6.0,7.0,3.0
6631.98438341,400.160567554,31.9552434726,1.0,0.0,3.0,8.0,7.0,3.0
5345.97188001,361.069163614,23.748657738,1.0,0.0,1.0,4.0,4.0,2.0
8872.92826416,22.3911816894,29.0337913223,8.0,4.0,0.0,0.0,0.0,1.0
6659.86358061,106.434750937,49.4551502749,1.0,9.0,2.0,8.0,3.0,0.0
3066.63224964,4.75392426869,79.9775320159,1.0,3.0,5.0,6.0,3.0,1.0
3617.52658831,4.06304315891,39.4936428216,5.0,4.0,2.0,3.0,6.0,1.0
8152.69025261,379.957859687,35.9802111157,1.0,2.0,3.0,8.0,6.0,2.0
6421.4364805,354.189354029,7.25599486089,9.0,1.0,3.0,1.0,4.0,3.0
1631.55273045,146.375462673,40.8570916783,0.0,8.0,8.0,10.0,7.0,2.0
3356.05729405,420.915203662,15.7537291424,4.0,0.0,5.0,3.0,4.0,3.0
3440.49855844,398.682122884,2.5763449131,2.0,4.0,3.0,4.0,2.0,2.0
2975.44429715,432.932900484,63.3577735558,9.0,4.0,3.0,2.0,8.0,3.0
887.536157492,294.565823004,60.4038686232,8.0,4.0,6.0,0.0,6.0,2.0
4048.8981718,430.594038005,3.38054460649,7.0,0.0,3.0,2.0,2.0,2.0
3071.35776342,106.340093462,63.1516246158,7.0,9.0,2.0,1.0,2.0,1.0
3385.29476401,374.397365152,19.5178479485,5.0,4.0,3.0,1.0,5.0,1.0
3898.36290935,197.925546152,64.1371465542,8.0,8.0,2.0,2.0,0.0,2.0
8477.25844868,118.023874345,49.615549096,3.0,8.0,3.0,6.0,8.0,1.0
8068.54822042,84.0773729794,8.6408677113,7.0,2.0,1.0,1.0,5.0,0.0
4281.03000429,264.433917897,66.4566757301,7.0,1.0,2.0,2.0,5.0,3.0
5177.89090591,207.021372562,50.4322318831,4.0,5.0,2.0,2.0,3.0,2.0
2384.66214466,280.522272141,8.32781141565,5.0,4.0,6.0,3.0,6.0,0.0
7140.28341513,201.386963759,76.6378157455,8.0,8.0,1.0,0.0,0.0,1.0
3289.40801126,347.236408772,46.0309570214,6.0,4.0,2.0,1.0,1.0,0.0
7056.42916174,43.2971211315,9.16999107381,4.0,1.0,3.0,3.0,3.0,1.0
9736.9274321,433.184608611,62.9337400811,8.0,0.0,2.0,3.0,6.0,0.0
6691.95850086,144.035094378,83.9130020483,0.0,5.0,1.0,10.0,9.0,1.0
5218.75154754,224.549689737,99.2391384242,3.0,1.0,1.0,6.0,7.0,9.0
2320.11816359,4.6025474314,85.3600889997,3.0,1.0,4.0,7.0,0.0,2.0
1671.17777331,91.0366876152,88.7637277555,5.0,8.0,7.0,1.0,4.0,3.0
1700.85097092,389.256231139,89.1828462505,7.0,1.0,9.0,1.0,2.0,0.0
8157.91382718,40.2739368057,56.884470377,1.0,2.0,2.0,8.0,1.0,1.0
4178.72768872,179.173041953,44.3529393571,0.0,8.0,2.0,10.0,1.0,0.0
9740.40800181,288.435665504,52.0366288124,2.0,3.0,3.0,6.0,4.0,2.0
3839.85106034,72.3553196303,51.1141454715,2.0,2.0,6.0,4.0,3.0,3.0
191.59941719,66.4589521975,37.5832843746,6.0,2.0,9.0,0.0,8.0,2.0
9514.45937924,378.987822326,32.1457604465,0.0,1.0,2.0,10.0,4.0,2.0
9248.58526068,350.471453175,13.3407704959,5.0,0.0,0.0,3.0,7.0,3.0
3056.90361825,345.428534641,84.3690513559,9.0,1.0,4.0,3.0,6.0,2.0
8183.69730607,100.330542907,34.4126976069,7.0,8.0,2.0,3.0,5.0,0.0
8321.33989794,219.217997423,31.3695546798,9.0,7.0,0.0,3.0,6.0,2.0
8711.13869236,130.44262462,4.49149464464,4.0,6.0,2.0,1.0,0.0,1.0
6262.51878335,401.093903584,73.8230295379,7.0,2.0,0.0,3.0,2.0,2.0
9987.0756487,179.94935455,8.60584080155,8.0,5.0,2.0,0.0,6.0,0.0
6497.0375257,457.995599491,91.6654447274,8.0,3.0,3.0,1.0,6.0,6.0
771.240603559,332.022193168,84.2567286971,8.0,2.0,8.0,0.0,1.0,0.0
843.3421427,33.3029604911,91.9854000796,4.0,2.0,6.0,2.0,6.0,7.0
8333.42404979,23.5717764618,70.3279067037,9.0,0.0,1.0,0.0,5.0,3.0
5761.04764316,37.4964822481,92.5867631805,3.0,1.0,2.0,6.0,4.0,6.0
1028.61812499,132.81054186,83.7582365527,4.0,7.0,8.0,2.0,4.0,3.0
8130.62225741,9.55152273072,85.4098672836,8.0,3.0,2.0,3.0,0.0,2.0
9952.53100947,459.599219542,48.2356621948,6.0,2.0,3.0,0.0,3.0,0.0
4327.97542492,185.675641934,93.1620713097,5.0,5.0,3.0,3.0,0.0,7.0
4740.09732878,274.412498569,93.7826694265,6.0,1.0,3.0,0.0,8.0,4.0
9865.87872032,243.191412777,38.5587636204,7.0,4.0,1.0,0.0,8.0,3.0
9955.90537375,135.400547268,24.0805973798,9.0,7.0,3.0,1.0,7.0,0.0
7199.87780527,382.672326574,3.08123234097,6.0,2.0,1.0,0.0,5.0,1.0
3686.49559267,97.7130592239,29.9082900038,8.0,7.0,3.0,0.0,7.0,2.0
7590.61243704,316.920702109,84.9597268974,2.0,4.0,1.0,5.0,7.0,0.0
2718.37506584,439.572656757,49.2389251895,1.0,4.0,6.0,7.0,8.0,3.0
3244.4455841,253.667454024,61.281825794,0.0,4.0,3.0,10.0,3.0,2.0
1191.85173433,189.114323153,1.01562785229,9.0,6.0,8.0,1.0,3.0,1.0
1121.15779863,225.475768767,85.3963579304,3.0,0.0,7.0,6.0,8.0,0.0
5177.25020649,232.251119498,12.3207352598,1.0,2.0,0.0,5.0,7.0,3.0
8256.73579215,237.690132308,0.23857934602,5.0,4.0,3.0,1.0,7.0,0.0
1028.00451382,285.892686282,26.3945628432,1.0,2.0,9.0,6.0,6.0,3.0
1958.18554115,172.191062678,7.35765942126,8.0,7.0,8.0,0.0,10.0,0.0
7116.49049437,112.987926083,63.3657702208,4.0,9.0,1.0,1.0,0.0,2.0
6161.9008554,254.75736562,93.3927388603,5.0,1.0,3.0,3.0,7.0,4.0
3259.61702283,356.153623066,82.0021557428,7.0,4.0,6.0,3.0,1.0,0.0
2465.4114016,329.060921764,82.4521982889,4.0,2.0,3.0,3.0,3.0,2.0
7147.96931953,348.705732003,68.8774504752,4.0,1.0,1.0,0.0,3.0,2.0
8952.48247001,400.983854669,2.39808767483,0.0,0.0,3.0,10.0,8.0,3.0
2462.32139689,71.1926135967,56.2152042797,3.0,3.0,4.0,5.0,5.0,0.0
3769.08236816,89.2127820692,73.3001243159,5.0,1.0,4.0,1.0,4.0,3.0
2396.65713305,358.469472446,70.8731548127,7.0,0.0,3.0,1.0,1.0,2.0
2570.53595345,393.564337948,47.0519396639,3.0,4.0,3.0,7.0,6.0,2.0
1053.8576248,417.483870479,9.57040950857,0.0,4.0,9.0,10.0,3.0,3.0
9139.12615947,440.647309244,37.6114811961,2.0,3.0,3.0,4.0,5.0,3.0
3555.77963495,189.238044628,4.37419438471,7.0,5.0,5.0,2.0,4.0,1.0
3.52784661854,236.410502337,29.6280325191,6.0,1.0,10.0,3.0,8.0,2.0
54.5500030416,472.290461958,72.9209829922,5.0,3.0,10.0,0.0,0.0,3.0
1855.67071378,131.75122178,7.16934534413,2.0,7.0,6.0,4.0,0.0,1.0
9305.79183125,268.272696808,52.215381854,2.0,4.0,0.0,6.0,7.0,2.0
6724.09049108,83.658850544,17.431698674,4.0,0.0,1.0,2.0,2.0,3.0
3543.44280878,60.6058510949,83.5241923082,1.0,1.0,5.0,7.0,7.0,0.0
9621.40948199,402.602462512,18.8423003403,0.0,3.0,2.0,10.0,3.0,0.0
9332.61910329,492.908910728,45.3229609507,1.0,0.0,3.0,9.0,3.0,1.0
2217.04493328,46.2210192604,2.40213090615,4.0,0.0,4.0,3.0,0.0,0.0
125.980478749,193.284229518,74.684353863,2.0,5.0,9.0,5.0,2.0,1.0
8798.92299373,68.3424568942,73.1193626671,9.0,1.0,3.0,3.0,6.0,0.0
1708.80801273,245.085350137,11.9217903969,9.0,0.0,6.0,2.0,8.0,1.0
708.763239133,171.337878409,71.0867932489,3.0,8.0,7.0,4.0,3.0,2.0
7633.14363953,123.937244214,7.84288899598,5.0,5.0,1.0,0.0,2.0,1.0
7645.07714632,487.633140528,29.9581770536,0.0,3.0,1.0,10.0,10.0,2.0
2403.85081568,177.054070178,76.373261117,7.0,5.0,6.0,2.0,3.0,1.0
7503.36111982,182.30684396,67.6884511739,8.0,6.0,2.0,1.0,8.0,2.0
5788.93243178,416.879105456,6.76842588106,9.0,4.0,1.0,0.0,1.0,0.0
7372.38229779,115.34118125,60.5581380347,7.0,9.0,0.0,3.0,3.0,2.0
